9.078 0 -1.34028 -0.269562 0.4276 -1.96131
9.084 0 -1.34121 -0.282092 -0.209526 -2.80693
9.09 0 -1.33987 -0.300344 0.113729 -3.76523
9.096 0 -1.3409 -0.322394 -0.963875 -3.99796
9.102 0 -1.34367 -0.344653 0.38302 -3.70106
9.108 0 -1.33824 -0.362295 1.22388 -2.14966
9.114 0 -1.3341 -0.3757 -0.439244 -2.06894
9.12 0 -1.33409 -0.387349 0.674815 -2.47538
9.126 0 -1.32873 -0.404846 0.963089 -2.71788
9.132 0 -1.31974 -0.419296 1.61775 -1.54413
9.138 0 -1.3151 -0.429529 0.393388 -1.90327
9.144 0 -1.31773 -0.440244 -1.02705 -2.18993
9.15 0 -1.32629 -0.453471 -1.6929 -1.98618
9.156 0 -1.33774 -0.464502 -1.83105 -1.46165
9.162 0 -1.34809 -0.471834 -1.55718 -1.03237
9.168 0 -1.35793 -0.475288 -1.58956 -0.754599
9.174 0 -1.37328 -0.480207 -3.34054 -0.379473
9.18 0 -1.39129 -0.48138 -2.44874 -0.145998
9.186 0 -1.40686 -0.480612 -3.02582 -0.327639
9.192 0 -1.42612 -0.483022 -4.04287 -0.342889
9.198 0 -1.45025 -0.487597 -3.43589 -1.055
9.204 0 -1.46925 -0.489193 -2.53921 -0.269934
9.21 0 -1.48445 -0.49308 -2.72864 -0.648353
9.216 0 -1.5003 -0.496711 -3.26987 -0.180617
9.222 0 -1.52013 -0.496931 -3.15017 0.20894
9.228 0 -1.54053 -0.496076 -3.03701 -0.525431
9.234 0 -1.55655 -0.502936 -2.57213 -1.30667
9.24 0 -1.5694 -0.505503 -1.0414 0.170503
9.246 0 -1.57935 -0.5035 -1.74022 0.494865
9.252 0 -1.59205 -0.499414 -2.4691 0.895194
9.258 0 -1.60675 -0.493878 -2.45495 1.22314
9.264 0 -1.6206 -0.490395 -2.29866 0.115321
9.27 0 -1.62985 -0.48829 -1.12677 0.36715
9.276 0 -1.6354 -0.491508 -1.05674 -1.3257
9.282 0 -1.63937 -0.499009 -0.378927 -1.29326
9.288 0 -1.64163 -0.508193 -0.863236 -1.25596
9.294 0 -1.64082 -0.516598 0.603545 -1.39457
9.3 0 -1.63844 -0.524285 0.224667 -1.32094
9.306 0 -1.63803 -0.536438 0.0200702 -1.84984
9.312 0 -1.63504 -0.54563 1.6952 -1.38204
9.318 0 -1.62261 -0.549724 2.16728 -0.248924
9.324 0 -1.61135 -0.550926 2.2454 -0.0204584
9.33 0 -1.60055 -0.55234 1.06561 0.0183168
9.336 0 -1.59357 -0.549518 1.03829 0.802647
9.342 0 -1.58552 -0.543804 1.31476 0.868973
9.348 0 -1.57511 -0.539852 1.5725 -0.229568
9.354 0 -1.56764 -0.536332 1.14479 0.866973
9.36 0 -1.55792 -0.532888 1.45142 0.359718
9.366 0 -1.55074 -0.532955 1.59132 -0.197549
9.372 0 -1.54737 -0.534117 -0.0704674 0.334353
9.378 0 -1.54801 -0.528515 -0.624847 1.74024
9.384 0 -1.54896 -0.516626 0.639892 2.03857
9.39 0 -1.54413 -0.503491 0.366863 2.01499
9.396 0 -1.54256 -0.49262 0.727218 1.44219
9.402 0 -1.54202 -0.487846 -0.457985 -0.274946
9.408 0 -1.54104 -0.490551 0.601605 -1.2072
9.414 0 -1.53799 -0.496139 -0.47894 -1.10077
9.42 0 -1.5387 -0.50151 0.168791 -0.123948
9.426 0 -1.53884 -0.506271 0.235389 -0.979387
9.432 0 -1.53588 -0.511023 0.763817 -0.023482
9.438 0 -1.53086 -0.512944 0.450367 -0.0910253
9.444 0 -1.52788 -0.512257 0.458707 -0.00973707
9.45 0 -1.52457 -0.51665 1.13223 -0.698927
9.456 0 -1.51764 -0.523479 0.705382 -0.969206
9.462 0 -1.50993 -0.53058 1.43068 -1.50634
9.468 0 -1.50535 -0.536066 0.300587 -1.17121
9.474 0 -1.49913 -0.537933 1.64893 -0.156679
9.48 0 -1.4877 -0.540209 1.96397 -0.596749
9.486 0 -1.47556 -0.542391 2.02394 -0.0126833
9.492 0 -1.46228 -0.538918 2.27633 0.817048
9.498 0 -1.45313 -0.532768 0.802715 0.427145
9.504 0 -1.44818 -0.533222 1.46963 -0.275535
9.51 0 -1.44327 -0.530976 0.157603 1.15388
9.516 0 -1.43855 -0.525473 1.2112 0.598798
9.522 0 -1.43286 -0.517603 1.01103 1.55373
9.528 0 -1.42464 -0.506261 2.15897 1.93496
9.534 0 -1.40992 -0.495716 1.74184 1.00161
9.54 0 -1.39996 -0.493007 1.88502 0.177417
9.546 0 -1.38646 -0.492538 1.53327 0.412094
9.552 0 -1.37405 -0.492837 2.71845 -0.561404
9.558 0 -1.35936 -0.496758 1.93463 -0.26945
9.564 0 -1.34373 -0.495054 2.77473 0.895189
9.57 0 -1.3285 -0.493095 3.18896 0.546138
9.576 0 -1.31138 -0.484978 2.06348 2.21246
9.582 0 -1.30143 -0.47231 1.93007 2.72474
9.588 0 -1.29011 -0.45831 2.07065 1.96267
9.594 0 -1.27564 -0.445594 2.45296 2.22137
9.6 0 -1.26193 -0.436153 1.6854 1.72525
9.606 0 -1.25955 -0.424694 0.014171 2.27595
9.612 0 -1.25374 -0.412324 1.02564 1.33181
9.618 0 -1.2487 -0.407096 0.125415 0.529824
9.624 0 -1.2504 -0.408 -0.341103 -1.24216
9.63 0 -1.25054 -0.414464 0.389096 -1.18537
9.636 0 -1.24941 -0.417237 -0.577391 -0.424057
9.642 0 -1.25757 -0.422107 -1.57598 -1.71122
9.648 0 -1.26552 -0.428482 -0.584554 -0.301395
9.654 0 -1.26502 -0.432771 0.014315 -0.758394
9.66 0 -1.26776 -0.435458 -0.907139 -1.13176
9.666 0 -1.27259 -0.442596 0.322302 -1.41205
9.672 0 -1.26998 -0.449877 0.465413 -0.530497
9.678 0 -1.26703 -0.449039 0.510756 0.717449
9.684 0 -1.2627 -0.444182 0.222991 1.13381
9.69 0 -1.26153 -0.433545 0.215138 1.83151
9.696 0 -1.25312 -0.421988 1.01105 1.72518
9.702 0 -1.24468 -0.407046 0.826331 2.8682
9.708 0 -1.24532 -0.392148 -1.12736 1.92503
9.714 0 -1.25413 -0.375944 -1.65396 3.07273
9.72 0 -1.26578 -0.35969 -1.90339 2.63868
9.726 0 -1.27817 -0.336713 -2.44516 4.70751
9.732 0 -1.2924 -0.310659 -2.33105 4.30638
9.738 0 -1.30275 -0.278664 -1.88111 5.38548
9.744 0 -1.31388 -0.245979 -1.73483 5.11665
9.75 0 -1.32026 -0.212124 -0.256807 4.99409
9.756 0 -1.31985 -0.184326 0.106859 4.38538
9.762 0 -1.31948 -0.160346 -0.092588 4.08302
9.768 0 -1.32056 -0.14092 -0.65974 3.02733
9.774 0 -1.32359 -0.122345 -0.681028 2.37134
9.78 0 -1.32525 -0.111079 -0.156409 2.05511
9.786 0 -1.32721 -0.0960702 -0.813999 3.05385
9.792 0 -1.32948 -0.078288 0.00578385 2.67001
9.798 0 -1.33027 -0.0634316 -0.341505 1.87419
9.804 0 -1.33023 -0.0475705 0.501236 3.00281
9.81 0 -1.33093 -0.0323966 -0.0637424 1.87394
9.816 0 -1.32921 -0.0208608 -0.427739 2.72894
9.822 0 -1.33491 -0.00657441 -1.31529 2.22939
9.828 0 -1.34431 -0.00269566 -1.47651 0.134237
9.834 0 -1.34758 -0.00270953 -0.238852 -0.198422
9.84 0 -1.35167 -2.74104e-05 -1.23095 0.321572
9.846 0 -1.35435 0.00483852 -0.760001 1.56383
9.852 0 -1.3632 0.0177208 -1.65427 3.04554
9.858 0 -1.36912 0.035338 -1.12507 2.24384
9.864 0 -1.37378 0.0443659 -0.498645 1.35003
9.87 0 -1.37293 0.0547194 0.711147 1.12343
9.876 0 -1.36755 0.0597314 1.33017 -0.250479
9.882 0 -1.36089 0.0514144 1.98338 -0.963389
9.888 0 -1.34758 0.0446825 2.32193 -1.26879
9.894 0 -1.3362 0.0393163 2.13847 -0.130115
9.9 0 -1.32707 0.0395925 1.88116 0.529735
9.906 0 -1.31188 0.0453575 3.65573 1.44744
9.912 0 -1.29007 0.0525955 2.95662 0.82532
9.918 0 -1.27163 0.057921 3.76257 0.909339
9.924 0 -1.24919 0.0646752 3.52189 1.36339
9.93 0 -1.23305 0.0694188 1.84118 1.32229
9.936 0 -1.22591 0.0799205 1.38094 1.70882
9.942 0 -1.21504 0.0849382 1.3729 0.326783
9.948 0 -1.20518 0.0891522 2.32911 1.20087
9.954 0 -1.19371 0.0936618 1.55207 0.564158
9.96 0 -1.18461 0.100408 1.51039 1.89242
9.966 0 -1.17609 0.112457 1.51462 2.73623
9.972 0 -1.16393 0.124492 1.7227 1.57571
9.978 0 -1.14876 0.130603 3.02441 1.23283
9.984 0 -1.12844 0.14141 4.53843 2.0534
9.99 0 -1.10741 0.155748 3.13522 2.44386
9.996 0 -1.09023 0.170512 2.52196 2.79528
10.002 0 -1.07788 0.185551 2.14415 2.20387
10.008 0 -1.06162 0.197176 3.64129 1.49861
10.014 0 -1.03866 0.202744 3.37167 0.906
10.02 0 -1.02095 0.207119 3.08202 0.749991
10.026 0 -1.00758 0.214582 1.30402 1.34025
10.032 0 -0.998586 0.223514 1.74719 2.00586
10.038 0 -0.989431 0.239928 1.17018 4.05241
10.044 0 -0.980521 0.265481 1.80085 4.53983
10.05 0 -0.974413 0.290227 0.297509 3.88224
10.056 0 -0.968952 0.311981 0.970411 3.71886
10.062 0 -0.961998 0.335748 1.72488 3.66426
10.068 0 -0.951169 0.35643 1.71576 2.79917
10.074 0 -0.938324 0.367319 2.40622 1.80404
10.08 0 -0.925777 0.37983 1.77734 2.46001
10.086 0 -0.916816 0.39272 1.05317 2.24353
10.092 0 -0.909824 0.407715 1.71264 2.31412
10.098 0 -0.900328 0.425034 1.77543 3.08902
10.104 0 -0.887998 0.44344 2.43448 3.3853
10.11 0 -0.874282 0.466316 1.54562 3.78776
10.116 0 -0.864566 0.492139 1.45934 4.67428
10.122 0 -0.859567 0.519544 0.00473807 4.08671
10.128 0 -0.857987 0.542264 0.237702 3.53578
10.134 0 -0.860469 0.558282 -0.583095 2.04011
10.14 0 -0.865494 0.568238 -0.702775 1.51323
10.146 0 -0.866735 0.577386 -0.135873 1.60623
10.152 0 -0.869943 0.59026 -1.07372 2.94101
10.158 0 -0.876584 0.603485 -0.691447 1.2299
10.164 0 -0.880275 0.609423 -0.15366 1.18913
10.17 0 -0.880476 0.612971 0.0675382 0.304705
10.176 0 -0.880728 0.612825 0.0233045 -0.282281
10.182 0 -0.878707 0.609173 -0.0926098 -0.885047
10.188 0 -0.881631 0.606664 -0.585343 0.236684
10.194 0 -0.888071 0.609645 -1.26327 0.781008
10.2 0 -0.902122 0.616997 -3.6488 1.12778
10.206 0 -0.926009 0.629128 -4.37218 2.53924
10.212 0 -0.94484 0.637348 -1.9801 0.372919
10.218 0 -0.956453 0.639091 -2.00354 -0.00769781
10.224 0 -0.969493 0.634665 -1.96345 -1.16927
10.23 0 -0.981211 0.63108 -1.68092 -0.389189
10.236 0 -0.991546 0.621311 -1.56813 -1.42481
10.242 0 -0.996811 0.613229 -0.221433 -1.27644
10.248 0 -0.998142 0.605985 0.0310108 -1.39094
10.254 0 -1.00224 0.594896 -0.961965 -2.15122
10.26 0 -1.00579 0.5841 -0.822828 -1.49158
10.266 0 -1.0128 0.579396 -1.72368 -0.416646
10.272 0 -1.02198 0.577755 -1.11384 -0.291586
10.278 0 -1.02884 0.577202 -1.16723 -0.35864
10.284 0 -1.03458 0.574149 -1.10027 -0.663045
10.29 0 -1.04099 0.565528 -1.26298 -1.50796
10.296 0 -1.04562 0.559743 -0.851825 -1.24835
10.302 0 -1.04502 0.554283 0.358142 -0.461782
10.308 0 -1.03823 0.555038 1.70692 0.734889
10.314 0 -1.03101 0.558956 0.483384 0.355552
10.32 0 -1.03008 0.558547 -0.0770173 -0.882939
10.326 0 -1.02929 0.555052 1.17687 -0.444388
10.332 0 -1.02616 0.55563 0.285613 0.489094
10.338 0 -1.02288 0.559386 0.24117 0.592281
10.344 0 -1.02286 0.563787 0.591023 1.65833
10.35 0 -1.01684 0.5739 1.80546 1.03636
10.356 0 -1.00863 0.57646 1.55248 0.47718
10.362 0 -0.993574 0.58324 3.0779 1.82011
10.368 0 -0.97433 0.599497 3.27114 2.57979
10.374 0 -0.94979 0.613115 4.06879 2.19229
10.38 0 -0.931304 0.623118 2.23023 1.15646
10.386 0 -0.919912 0.624553 1.32276 -0.0795973
10.392 0 -0.911652 0.626811 1.13245 1.11975
10.398 0 -0.908868 0.637245 -0.141996 1.59595
10.404 0 -0.906165 0.642952 0.253753 0.72061
10.41 0 -0.900229 0.648477 1.88381 1.83519
10.416 0 -0.888513 0.669145 1.88725 4.7818
10.422 0 -0.878182 0.699061 1.32007 5.13397
10.428 0 -0.866487 0.72713 1.29907 3.92065
10.434 0 -0.862033 0.753058 0.182278 4.83833
10.44 0 -0.859081 0.778331 0.312811 3.06496
10.446 0 -0.8607 0.797472 -0.702879 3.47606
10.452 0 -0.865308 0.816642 -1.07224 2.99133
10.458 0 -0.873655 0.833882 -1.94603 2.75192
10.464 0 -0.885211 0.853537 -2.32815 4.09385
10.47 0 -0.896519 0.879441 -1.68725 3.80433
10.476 0 -0.904174 0.900648 -0.384014 3.10357
10.482 0 -0.907082 0.919529 -0.64021 2.89901
10.488 0 -0.910321 0.937112 -1.20874 3.08392
10.494 0 -0.913751 0.956583 0.143432 3.11679
10.5 0 -0.907053 0.979083 1.13243 3.91287
10.506 0 -0.899221 1.00155 0.972043 3.51539
10.512 0 -0.895875 1.02103 0.247454 2.69264
10.518 0 -0.896925 1.03569 -0.646005 1.93022
10.524 0 -0.899855 1.04445 0.718543 1.097
10.53 0 -0.896495 1.05279 0.893479 1.34832
10.536 0 -0.89267 1.06027 -0.167574 0.775554
10.542 0 -0.892583 1.06764 0.181307 1.58444
10.548 0 -0.889791 1.07964 0.900513 2.58201
10.554 0 -0.886316 1.09295 -0.174866 2.49374
10.56 0 -0.885378 1.11119 -0.105174 2.9563
10.566 0 -0.886045 1.13382 -0.458271 4.27113
10.572 0 -0.889415 1.15767 0.051253 4.63321
10.578 0 -0.886774 1.1833 0.975578 3.72325
10.584 0 -0.884128 1.20358 0.116352 2.85353
10.59 0 -0.883999 1.22305 -0.291799 3.07102
10.596 0 -0.887474 1.24515 -0.886134 4.38795
10.602 0 -0.887852 1.27285 0.655207 4.32983
10.608 0 -0.882275 1.2969 1.4542 3.68984
10.614 0 -0.874579 1.31556 0.999211 2.59608
10.62 0 -0.861855 1.33583 2.61208 4.44798
10.626 0 -0.852552 1.36426 0.940661 4.73703
10.632 0 -0.844057 1.39048 2.01922 4.05467
10.638 0 -0.832068 1.41932 1.4489 5.63598
10.644 0 -0.82369 1.45017 1.26448 3.96186
10.65 0 -0.812758 1.47913 2.58872 4.84297
10.656 0 -0.798899 1.51086 2.05668 4.87921
10.662 0 -0.782931 1.54488 3.03335 5.99623
10.668 0 -0.764058 1.57569 3.15549 4.67401
10.674 0 -0.745511 1.60709 3.33184 6.39066
10.68 0 -0.726135 1.64157 3.14317 4.47525
10.686 0 -0.705104 1.66978 2.9325 4.41507
10.692 0 -0.686431 1.69745 3.95253 4.66612
10.698 0 -0.662953 1.72384 3.7132 4.30114
10.704 0 -0.651312 1.74977 0.854874 4.07974
10.71 0 -0.648948 1.77047 -0.287986 2.91709
10.716 0 -0.648998 1.79017 0.271895 3.01806
10.722 0 -0.641952 1.80792 1.44103 2.03157
10.728 0 -0.633253 1.82264 1.61364 2.43637
10.734 0 -0.626337 1.84002 0.27194 2.4931
10.74 0 -0.625508 1.85578 -0.39541 3.09503
10.746 0 -0.629142 1.87027 -0.835323 1.4503
10.752 0 -0.637525 1.87758 -1.77226 1.21838
10.758 0 -0.649965 1.88242 -2.36002 -0.00568752
10.764 0 -0.666589 1.88117 -2.3298 0.391242
10.77 0 -0.682106 1.883 -1.5267 0.763151
10.776 0 -0.690283 1.88102 -1.5628 -0.760639
10.782 0 -0.69907 1.87508 -0.93002 -1.72101
10.788 0 -0.700348 1.86032 0.337302 -2.31269
10.794 0 -0.695579 1.85498 1.58441 0.578026
10.8 0 -0.685736 1.86034 2.17955 1.43557
10.806 0 -0.668543 1.86471 3.58 0.655598
10.812 0 -0.650035 1.86726 2.28897 0.665293
10.818 0 -0.638879 1.86891 1.58713 -0.554977
10.824 0 -0.633104 1.86523 0.718003 -0.0856862
10.83 0 -0.628026 1.86649 0.813141 0.81948
10.836 0 -0.627263 1.8736 0.327782 1.40933
10.842 0 -0.630593 1.88278 -0.498054 1.98298
10.848 0 -0.632736 1.89696 -0.651358 2.91654
10.854 0 -0.640232 1.91301 -1.37642 2.59632
10.86 0 -0.646121 1.92787 -1.43951 2.61376
10.866 0 -0.652259 1.94782 -1.13719 3.57441
10.872 0 -0.661216 1.96691 -1.39112 2.45038
10.878 0 -0.666607 1.97894 -1.01058 1.17825
10.884 0 -0.668143 1.99021 -0.635134 1.17894
10.89 0 -0.675266 1.99747 -1.40115 0.923985
10.896 0 -0.688138 2.00373 -2.09468 1.5086
10.902 0 -0.698593 2.01392 -2.02689 1.17525
10.908 0 -0.71021 2.01862 -1.36488 0.116114
10.914 0 -0.715083 2.01818 -0.374538 -0.217081
10.92 0 -0.722589 2.01294 -1.49847 -0.531979
10.926 0 -0.732283 2.01194 -2.28613 0.14162
10.932 0 -0.745902 2.00936 -2.98006 -0.403648
10.938 0 -0.763785 2.00523 -3.01075 -0.932457
10.944 0 -0.778751 2.00528 -2.30985 0.67451
10.95 0 -0.793942 2.00091 -2.65577 -0.603964
10.956 0 -0.810399 1.99455 -2.7931 -1.25393
10.962 0 -0.825348 1.98514 -1.84744 -1.87809
10.968 0 -0.82964 1.97501 0.0394937 -2.52711
10.974 0 -0.827731 1.95864 0.177119 -3.01361
10.98 0 -0.818591 1.93963 1.36694 -3.52377
10.986 0 -0.81053 1.92201 1.57328 -2.68867
10.992 0 -0.803126 1.90673 1.5768 -2.22905
10.998 0 -0.794982 1.89784 1.03545 -1.45284
11.004 0 -0.785482 1.88845 1.88216 -1.98233
11.01 0 -0.773094 1.87538 2.29501 -2.17551
11.016 0 -0.764328 1.86048 1.04452 -1.81444
11.022 0 -0.755929 1.84938 2.01585 -1.65773
11.028 0 -0.749012 1.84216 1.04143 -1.0687
11.034 0 -0.740319 1.83631 1.48884 -0.951561
11.04 0 -0.732547 1.83581 1.02725 0.703619
11.046 0 -0.727185 1.83923 0.539526 0.831593
11.052 0 -0.723348 1.84132 0.786339 -0.354917
11.058 0 -0.723257 1.83352 0.0489083 -2.05628
11.064 0 -0.724026 1.81883 0.301614 -2.07198
11.07 0 -0.724812 1.80297 -0.140414 -3.26489
11.076 0 -0.724716 1.78358 -0.186019 -3.37169
11.082 0 -0.723428 1.76893 0.527142 -2.03614
11.088 0 -0.718597 1.75477 0.799235 -2.26361
11.094 0 -0.709388 1.73942 1.78049 -2.55039
11.1 0 -0.695637 1.71976 2.96336 -3.86473
11.106 0 -0.679714 1.69399 2.12241 -4.42162
11.112 0 -0.669677 1.66641 0.60073 -4.3005
11.118 0 -0.664733 1.64526 1.10155 -4.02657
11.124 0 -0.661388 1.62114 0.543665 -3.56295
11.13 0 -0.653429 1.60448 1.57232 -2.4402
11.136 0 -0.645168 1.59343 1.14879 -1.64654
11.142 0 -0.634991 1.5822 2.29949 -1.28422
11.148 0 -0.625627 1.57013 1.29909 -1.62088
11.154 0 -0.619254 1.55871 0.599034 -1.73324
11.16 0 -0.616646 1.54314 0.0473939 -3.32926
11.166 0 -0.61316 1.53067 1.7486 -1.86492
11.172 0 -0.59866 1.52243 2.88266 -1.56449
11.178 0 -0.581461 1.51207 2.65424 -1.14273
11.184 0 -0.569811 1.49802 1.68692 -2.54756
11.19 0 -0.559268 1.48486 1.0828 -2.25343
11.196 0 -0.550896 1.46558 1.74649 -3.38968
11.202 0 -0.540703 1.44556 1.0254 -3.00297
11.208 0 -0.534623 1.4295 0.836135 -1.35548
11.214 0 -0.529879 1.41835 0.60618 -2.56437
11.22 0 -0.526669 1.40389 0.704865 -2.14284
11.226 0 -0.520534 1.39059 0.44491 -2.61581
11.232 0 -0.522897 1.36827 -0.127749 -4.29659
11.238 0 -0.524205 1.34406 0.170062 -2.96108
11.244 0 -0.52593 1.33033 -0.166812 -1.88398
11.25 0 -0.526725 1.31852 1.37941 -1.12674
11.256 0 -0.52422 1.31721 -0.37832 0.828084
11.262 0 -0.521682 1.3219 0.682664 1.44855
11.268 0 -0.51604 1.3268 1.55854 -0.0547433
11.274 0 -0.51302 1.32388 -0.34257 -0.0912844
11.28 0 -0.517096 1.32685 -1.27623 0.474689
11.286 0 -0.526958 1.32815 -2.38944 -0.0232192
11.292 0 -0.542927 1.32803 -3.08952 0.333113
11.298 0 -0.563911 1.33197 -3.92034 -0.00569292
11.304 0 -0.584498 1.33527 -3.37832 1.2107
11.31 0 -0.602917 1.34291 -2.29795 1.4078
11.316 0 -0.620373 1.35008 -3.47889 1.12577
11.322 0 -0.645379 1.35285 -5.17554 0.0631423
11.328 0 -0.679649 1.3516 -5.57711 -1.21661
11.334 0 -0.711821 1.3432 -4.562 -1.78478
11.34 0 -0.737211 1.33787 -4.27203 -0.99814
11.346 0 -0.75962 1.33024 -4.46599 -1.6153
11.352 0 -0.789772 1.32357 -5.00786 -0.642272
11.358 0 -0.817974 1.31799 -4.63985 -1.28924
11.364 0 -0.851571 1.3055 -5.62951 -2.58018
11.37 0 -0.882573 1.28853 -4.58616 -2.84315
11.376 0 -0.911183 1.2709 -5.55381 -2.79952
11.382 0 -0.942561 1.25065 -5.16137 -2.75073
11.388 0 -0.977664 1.23668 -6.19883 -1.3786
11.394 0 -1.01581 1.22693 -5.72984 -1.76195
11.4 0 -1.04795 1.22046 -4.85612 -0.395268
11.406 0 -1.0718 1.21958 -3.5825 0.0386819
11.412 0 -1.09007 1.21608 -2.69703 -0.99841
11.418 0 -1.10165 1.21325 -2.00869 -0.579776
11.424 0 -1.10906 1.20679 -1.3013 -1.52593
11.43 0 -1.11552 1.19587 -1.08937 -2.21775
11.436 0 -1.1167 1.18242 0.439399 -1.59268
11.442 0 -1.11783 1.1745 -0.660981 -1.27969
11.448 0 -1.12039 1.16613 -0.315874 -1.87268
11.454 0 -1.12119 1.15418 -0.305002 -2.09319
11.46 0 -1.12579 1.13907 -0.341832 -3.16295
11.466 0 -1.1273 1.1214 -0.612847 -3.43991
11.472 0 -1.13712 1.10314 -1.80922 -3.03477
11.478 0 -1.14792 1.09016 -2.29121 -1.63602
11.484 0 -1.16554 1.0789 -3.14259 -1.56546
11.49 0 -1.18315 1.07035 -2.36478 -0.954686
11.496 0 -1.19899 1.05875 -3.04287 -2.73277
11.502 0 -1.21649 1.04055 -2.67562 -3.53619
11.508 0 -1.23465 1.0166 -2.67965 -3.69702
11.514 0 -1.25244 1.00002 -2.93774 -2.12275
11.52 0 -1.27877 0.986322 -5.48266 -3.0294
11.526 0 -1.3035 0.965604 -3.45105 -3.57578
11.532 0 -1.32453 0.941708 -2.94299 -4.43185
11.538 0 -1.3436 0.917848 -2.87542 -3.98828
11.544 0 -1.36022 0.892978 -1.94864 -2.80729
11.55 0 -1.36913 0.879994 -1.17291 -1.82993
11.556 0 -1.37871 0.871301 -1.41692 -0.785102
11.562 0 -1.38708 0.864341 -1.52567 -1.00746
11.568 0 -1.39752 0.859099 -1.43254 -0.393456
11.574 0 -1.40926 0.858448 -2.74146 0.17042
11.58 0 -1.42162 0.862533 -1.10173 1.42081
11.586 0 -1.42332 0.875689 -0.475125 1.44266
11.592 0 -1.42351 0.884668 -0.0586202 1.88896
11.598 0 -1.42166 0.892697 0.703274 0.919452
11.604 0 -1.41736 0.899859 1.06331 0.85831
11.61 0 -1.41272 0.906174 1.13533 0.773374
11.616 0 -1.40363 0.90938 1.08457 0.718751
11.622 0 -1.40243 0.916605 -0.226013 1.15237
11.628 0 -1.40539 0.925695 -0.843573 2.20324
11.634 0 -1.41343 0.934629 -2.27178 1.01959
11.64 0 -1.42976 0.940592 -2.61871 0.93639
11.646 0 -1.44393 0.947854 -2.27976 1.86434
11.652 0 -1.45927 0.960472 -3.04921 2.32157
11.658 0 -1.47588 0.973061 -3.22167 1.70848
11.664 0 -1.49192 0.98026 -1.85492 1.19115
11.67 0 -1.50653 0.986859 -2.96764 0.764246
11.676 0 -1.5232 0.996593 -2.04719 2.38862
11.682 0 -1.54136 1.00602 -3.73268 0.798076
11.688 0 -1.56166 1.01125 -2.8739 0.243329
11.694 0 -1.58146 1.01182 -3.33357 -0.657838
11.7 0 -1.60048 1.00567 -3.5758 -1.26876
11.706 0 -1.62524 1.00078 -4.21684 0.171732
11.712 0 -1.6445 1.0001 -3.10701 -0.0713624
11.718 0 -1.65918 0.999031 -1.76219 -0.142346
11.724 0 -1.66983 1.00072 -1.83857 0.0796872
11.73 0 -1.67713 1.00394 -0.583111 1.60612
11.736 0 -1.67893 1.01524 -0.719651 2.08518
11.742 0 -1.68274 1.03319 0.402991 3.62205
11.748 0 -1.67652 1.05109 1.10357 3.20058
11.754 0 -1.66934 1.07399 1.45801 3.46344
11.76 0 -1.66306 1.09659 0.991737 4.49481
11.766 0 -1.65606 1.11958 1.62168 2.65543
11.772 0 -1.65035 1.13469 0.840742 1.88921
11.778 0 -1.64272 1.14285 1.98373 0.739447
11.784 0 -1.62878 1.14792 2.0619 1.77849
11.79 0 -1.61549 1.15466 2.49066 1.04212
11.796 0 -1.60161 1.15786 1.64525 -0.279668
11.802 0 -1.58989 1.15887 3.19572 -0.528393
11.808 0 -1.57104 1.1572 3.73669 -0.288952
11.814 0 -1.54934 1.15167 3.32334 -0.495782
11.82 0 -1.52912 1.14799 2.96602 -0.363763
11.826 0 -1.51563 1.14806 1.46727 0.141619
11.832 0 -1.50175 1.15381 2.26958 1.37448
11.838 0 -1.48865 1.15975 1.9316 0.266391
11.844 0 -1.47875 1.16628 2.10541 2.20964
11.85 0 -1.46928 1.17829 0.729161 1.28326
11.856 0 -1.46366 1.18356 0.351086 1.20145
11.862 0 -1.45849 1.19257 1.04397 1.52566
11.868 0 -1.45349 1.2011 0.543324 1.24509
11.874 0 -1.4533 1.2103 -0.225474 1.29194
11.88 0 -1.45309 1.21824 -0.293079 2.01185
11.886 0 -1.45468 1.23108 -0.664677 2.01063
11.892 0 -1.46626 1.24638 -3.16602 3.94588
11.898 0 -1.48606 1.26618 -2.54744 2.61671
11.904 0 -1.50189 1.28022 -2.4299 1.24106
11.91 0 -1.51723 1.28762 -2.41694 1.02692
11.916 0 -1.52792 1.28743 -2.27102 -0.410902
11.922 0 -1.5401 1.28375 -2.45947 -0.959788
11.928 0 -1.55381 1.2777 -1.80634 -1.11937
11.934 0 -1.55942 1.27145 0.217981 -1.63035
11.94 0 -1.55461 1.25858 0.718432 -2.14641
11.946 0 -1.55035 1.2485 1.15576 -1.53576
11.952 0 -1.54065 1.24351 1.9547 -1.15254
11.958 0 -1.53006 1.23278 2.11799 -2.61747
11.964 0 -1.52187 1.21518 1.47019 -2.18376
11.97 0 -1.51236 1.20449 1.78311 -1.16725
11.976 0 -1.50312 1.20212 0.521441 -0.686738
11.982 0 -1.49534 1.19893 1.44743 -1.01411
11.988 0 -1.48149 1.1981 2.92621 0.0822808
11.994 0 -1.46812 1.20175 2.04358 0.378287
12 0 -1.45584 1.20155 2.33707 0.411783
12.006 0 -1.4455 1.20571 0.75155 0.734806
12.012 0 -1.44047 1.21414 1.5207 1.1077
12.018 0 -1.43283 1.22583 1.12275 1.58982
12.024 0 -1.42454 1.23218 1.00781 0.953573
12.03 0 -1.41446 1.24044 2.75533 2.01122
12.036 0 -1.39636 1.25471 3.11613 2.4987
12.042 0 -1.37021 1.27092 4.87879 3.10786
